dtime,value
1775216000.7749708,0.05698297
1775216006.639688,0.062221434
1775216021.18165,0.07406932
1775216027.04846,0.061875574
1775216032.8847082,0.06656138
1775216038.736421,0.05385026
1775216044.631347,0.07041337
1775216050.5116422,0.06003611
1775216056.43387,0.047021568
1775216061.104567,0.054018583
1775216066.988606,0.054602478
1775216072.913512,0.054175645
1775216078.765163,0.06731677
1775216084.603439,0.06506321
1775216090.4820821,0.044625897
1775216096.370576,0.055651546
1775216102.2089758,0.056951918
1775216108.1220748,0.057377283
1775216114.021566,0.058955926
1775216119.898422,0.069909714
1775216125.775954,0.07753673
1775216131.679869,0.06329034
1775216146.6351318,0.05664143
1775216152.53081,0.053028986
1775216158.3912902,0.07055093
1775216164.276958,0.055385362
1775216170.145157,0.07893996
1775216176.034901,0.056778304
1775216181.931494,0.04648722
1775216187.8076842,0.0537152
1775216192.50224,0.07073706
1775216198.370156,0.06781057
1775216204.230027,0.06644993
1775216210.090836,0.08008666
1775216215.921939,0.06570098
1775216221.768637,0.05101058
1775216227.63986,0.06309718
1775216233.5047848,0.060384084
1775216239.3620548,0.050158504
1775216245.2500732,0.04521215
1775216251.1589582,0.06592338
1775216257.0245252,0.063106425
1775216272.1702201,0.072457805
1775216277.991717,0.056701735
1775216283.870052,0.073823154
1775216289.730906,0.061037324
1775216295.596836,0.09332835
1775216301.447757,0.086922765
1775216307.319988,0.063193016
1775216313.168384,0.06821303
1775216319.04964,0.049472786
1775216324.903766,0.06091263
1775216329.601408,0.044173535
1775216335.499151,0.07058261
1775216341.342705,0.059856005
1775216347.2144089,0.07026441
1775216353.083433,0.0550753
1775216358.9205,0.056114554
1775216364.7716749,0.07725012
1775216370.617168,0.097528964
1775216376.485148,0.040191866
1775216382.344075,0.08649908
1775216397.19766,0.047296785
1775216403.0667489,0.09566215
1775216408.950243,0.07230908
1775216414.8217301,0.06013728
1775216420.6926012,0.070555314
1775216426.576633,0.058272067
1775216432.409455,0.06696173
1775216438.306303,0.048800558
1775216444.159543,0.09216356
1775216450.0654058,0.08141917
1775216455.936605,0.08216868
1775216460.62137,0.11309913
1775216466.5119622,0.04983051
1775216472.389876,0.14363053
1775216478.2686532,0.077531986
1775216484.120286,0.08556254
1775216490.006481,0.059681647
1775216495.860242,0.076085985
1775216501.741107,0.06124333
1775216507.619785,0.06813369
1775216522.356127,0.07096958
1775216528.106986,0.08420123
1775216533.9667509,0.06694554
1775216539.813511,0.0771719
1775216545.679775,0.056670744
1775216551.496365,0.11444424
1775216557.357468,0.07525582
1775216563.229931,0.08400181
1775216569.123594,0.077180475
1775216575.009744,0.055138774
1775216580.88153,0.06425409
1775216586.745219,0.05256198
1775216591.4856992,0.05729691
1775216597.3583128,0.06913605
1775216603.2053912,0.060739808
1775216609.0549781,0.07197382
1775216614.9054239,0.069494784
1775216620.735153,0.08568217
1775216626.598618,0.050604697
1775216632.457717,0.08049096
1775216647.014594,0.07074809
1775216652.874399,0.0734972
1775216658.8119428,0.069900334
1775216664.646463,0.08081618
1775216670.527424,0.058101762
1775216676.416169,0.064639136
1775216682.3216379,0.070753984
1775216688.1714208,0.059410207
1775216694.032081,0.06417058
1775216699.917127,0.055708684
1775216705.755988,0.07000338
1775216711.6169338,0.06838435
1775216717.4765928,0.073971555
1775216723.3479528,0.07763778
1775216728.015748,0.050525885
1775216733.913322,0.0662435
1775216739.7792819,0.07836455
1775216745.618804,0.083097026
1775216751.465504,0.08710061
1775216757.312564,0.10259764
1775216772.0258508,0.09545067
1775216777.8629189,0.07277589
1775216783.715405,0.065537736
1775216789.603352,0.04633844
1775216795.463966,0.0632504
1775216801.31919,0.09748356
1775216807.208519,0.066123456
1775216813.075954,0.04882691
1775216818.9210901,0.085098214
1775216824.7500942,0.056616098
1775216830.622005,0.08568254
1775216836.488626,0.05582636
1775216842.343104,0.08300647
1775216848.2179708,0.07527308
1775216854.0651588,0.07831013
1775216858.751206,0.058823526
1775216864.6179142,0.09754333
1775216870.491433,0.055386987
1775216876.373769,0.05717576
1775216882.1920419,0.10145
1775216896.5198731,0.054839604
1775216902.370584,0.07871194
1775216908.229069,0.08088778
1775216914.130008,0.058680795
1775216919.973983,0.076464705
1775216925.852176,0.06492734
1775216931.704082,0.06485325
1775216937.5693882,0.06362383
1775216943.4429471,0.063152574
1775216949.3166232,0.08327796
1775216955.1937852,0.088731736
1775216961.075542,0.0767408
1775216966.963056,0.067798376
1775216972.780566,0.087946855
1775216978.641066,0.07632655
1775216984.522122,0.07141273
1775216989.205184,0.07686225
1775216995.080433,0.07348137
1775217000.952757,0.056272663
1775217006.819967,0.068147
1775217020.86757,0.06269338
1775217027.1516852,0.12577933
1775217033.169715,0.069847286
1775217039.2775831,0.051404685
1775217045.679158,0.1069569
1775217051.803117,0.070003316
1775217057.819508,0.10386934
1775217063.856985,0.08539509
1775217069.8348968,0.06266839
1775217076.432394,0.06220165
1775217082.6814332,0.07407217
1775217088.96056,0.048169542
1775217094.934071,0.07897623
1775217100.81345,0.06275243
1775217106.665604,0.07228364
1775217112.728711,0.08117938
1775217118.60516,0.06529254
1775217124.4898071,0.057958752
1775217129.164583,0.0659463
1775217134.991619,0.08852454
1775217149.9691038,0.0662637
1775217155.950349,0.06650604
1775217162.523309,0.06191396
1775217168.8973389,0.056493398
1775217175.1652339,0.06017325
1775217181.0305312,0.061712176
1775217187.003684,0.068716906
1775217192.836183,0.101090714
1775217198.626368,0.068753965
1775217204.4765792,0.06250797
1775217210.4526908,0.067577794
1775217216.434769,0.10842539
1775217222.275774,0.11126796
1775217228.133606,0.08534489
1775217234.094429,0.06184535
1775217239.859156,0.13117567
1775217245.6866171,0.06858428
1775217251.9241211,0.07431662
1775217257.956052,0.0637075
1775217262.6385548,0.08803125
1775217276.603384,0.07298827
1775217283.202819,0.14692779
1775217289.266332,0.09794569
1775217295.120597,0.06856009
1775217300.9371982,0.09170825
1775217306.728694,0.05930215
1775217312.6248,0.066409424
1775217318.402291,0.06612007
1775217324.194617,0.069390416
1775217330.0815942,0.06855542
1775217335.886784,0.078876056
1775217342.1292381,0.08682145
