dtime,value
1775211773.446801,-0.04062666458776221
1775211779.383595,-0.0410539789008908
1775211785.320483,-0.04638851201161742
1775211791.209226,-0.040314746845979244
1775211797.065226,-0.039981710782740265
1775211802.650212,-0.03373501653550193
1775211808.545256,-0.03789953145314939
1775211814.4175181,-0.03725624151411466
1775211820.3544152,-0.042135418159887195
1775211826.3048372,-0.03910960456414614
1775211832.214846,-0.04147826385451481
1775211837.7858508,-0.037581594224320725
1775211843.719396,-0.03833580232458189
1775211858.091954,-0.040030615316936746
1775211864.006596,-0.04536127299070358
1775211869.893047,-0.039668126322794706
1775211875.49722,-0.03806793733383529
1775211881.3675299,-0.04009501539985649
1775211887.2792299,-0.044427887129131705
1775211893.180955,-0.037271060195052996
1775211899.076525,-0.042335002741310745
1775211904.6492329,-0.0397503359708935
1775211910.551785,-0.04331075071240775
1775211916.435652,-0.04331382014788687
1775211922.365986,-0.046271676328615285
1775211928.241483,-0.03752792967134155
1775211934.175414,-0.04245437207282521
1775211939.772386,-0.04122090816963464
1775211945.648947,-0.03512119525112212
1775211951.5043972,-0.03900887057534419
1775211957.398655,-0.042950490926159546
1775211963.284734,-0.02818284278328065
1775211968.916111,-0.028087547019822523
1775211984.015533,-0.043484249734319746
1775211989.934848,-0.03755186474882066
1775211995.857136,-0.04090588161488995
1775212001.7219589,-0.04153120279079303
1775212007.321084,-0.03724459549994208
1775212013.2103412,-0.03995207615662366
1775212019.094321,-0.048446634638821706
1775212024.998667,-0.04628335747111123
1775212030.88661,-0.04271296405931935
1775212036.7534301,-0.0418947629223112
1775212042.333214,-0.044187142164446414
1775212048.203033,-0.04207816132111475
1775212054.077836,-0.03750821665744297
1775212059.967305,-0.04417125356849283
1775212065.837473,-0.03740013358765282
1775212071.431445,-0.04147984884912148
1775212077.2756941,-0.03760117731872015
1775212083.124395,-0.036184765107464045
1775212088.9929442,-0.04528716020286083
1775212094.9001222,-0.040112208866048604
1775212110.357642,-0.04446832329267636
1775212116.22892,-0.043368079655920155
1775212122.1159601,-0.04143136797938496
1775212127.958993,-0.03598658595001325
1775212133.846085,-0.04198247016756795
1775212139.7137148,-0.035128022806020454
1775212145.1987479,-0.03753324702847749
1775212151.0245051,-0.03819109976757318
1775212156.801334,-0.04330057877814397
1775212162.523366,-0.040730598964728415
1775212168.00368,-0.036654332958278246
1775212173.301183,-0.037271785928169265
1775212178.867413,-0.0435132001148304
1775212184.620785,-0.0402850728132762
1775212190.370616,-0.037918081507086754
1775212195.928651,-0.04328121113940142
1775212201.357339,-0.04081073889392428
1775212207.130425,-0.040921426203567535
1775212212.898649,-0.04475238060695119
1775212218.6290371,-0.042452394613064826
1775212232.540035,-0.04960390555788763
1775212238.387234,-0.04357667177100666
1775212243.984442,-0.04132660789764486
1775212249.8604999,-0.044502164382720366
1775212255.60366,-0.03444092351128347
1775212261.402616,-0.04698656787513755
1775212267.1419468,-0.03707073925761506
1775212272.628261,-0.0449695419811178
1775212278.400908,-0.04394187199068256
1775212284.152321,-0.04548034691833891
1775212289.962999,-0.03731824774877168
1775212295.694769,-0.03531788257532753
1775212301.137099,-0.038400580815505236
1775212306.8814552,-0.044310384982964024
1775212312.635828,-0.04230096930405125
1775212318.508437,-0.043883107049623504
1775212324.256174,-0.043498476210515946
1775212330.008412,-0.03400065469031688
1775212335.425948,-0.043597223004326224
1775212340.884686,-0.04059987372602336
1775212355.3192909,-0.037681329500628635
1775212361.100131,-0.04338040153379552
1775212366.842716,-0.03795504063600674
1775212372.288863,-0.03802728487062268
1775212378.03357,-0.03788470756262541
1775212383.764522,-0.046391384181333706
1775212389.234499,-0.039941258379258215
1775212394.716764,-0.045262118452228606
1775212399.921056,-0.04779671870346647
1775212405.41303,-0.043925018049776554
1775212410.8640158,-0.04378275861381553
1775212416.3853261,-0.04007404885487631
1775212422.113388,-0.039361604140140116
1775212427.873604,-0.04177985162823461
1775212433.377711,-0.04939958172326442
1775212439.1296809,-0.04234027207712643
1775212444.916627,-0.034839758794987574
1775212450.707443,-0.04139557827147655
1775212456.528809,-0.041658200352685526
1775212461.990987,-0.037218542536720634
1775212476.4315069,-0.04214360754122026
1775212482.203064,-0.04208950896281749
1775212487.959852,-0.04010667130933143
1775212493.72132,-0.03954094779328443
1775212499.196589,-0.040774710243567824
1775212504.96115,-0.03819892505998723
1775212510.753341,-0.047947003680747
1775212516.568287,-0.04357497929595411
1775212522.34384,-0.04725188476732001
1775212528.135472,-0.042352833901531994
1775212533.6232672,-0.0432455380941974
1775212539.402227,-0.04575215425575152
1775212545.181248,-0.04097937315236777
1775212550.948417,-0.04456769613898359
1775212556.7046819,-0.04439967457437888
1775212562.1330152,-0.04693942138692364
1775212567.8597069,-0.04347649560077116
1775212573.585357,-0.0440607595955953
1775212579.337534,-0.04268423674511723
1775212585.0492,-0.049726927929441445
1775212599.733427,-0.04656312894076109
1775212605.480082,-0.03260773900547065
1775212611.297287,-0.04017157491762191
1775212616.987536,-0.04290112858870998
1775212622.737844,-0.04193857975769788
1775212628.505137,-0.0505051912041381
1775212633.938325,-0.04198453377466649
1775212639.708856,-0.04639083304209635
1775212645.470077,-0.042152579451794736
1775212651.2695549,-0.04072871242533438
1775212657.003485,-0.0431599524745252
1775212662.4128509,-0.04336927112308331
1775212668.209012,-0.0461002951633418
1775212674.001409,-0.030057817144552246
1775212679.716373,-0.03814468604105059
1775212685.427544,-0.048357673978898674
1775212690.8326569,-0.03732613130705431
1775212696.529525,-0.040454350179061294
1775212702.22829,-0.04694483275670791
1775212707.996623,-0.039626085592317395
1775212722.315726,-0.049081725752330385
1775212728.132948,-0.03990391556726536
1775212733.6670341,-0.040382219303864986
1775212739.4582741,-0.04356435997760855
1775212745.2590878,-0.0387095742917154
1775212751.088417,-0.039671655220445246
1775212756.864772,-0.047300422098487616
1775212762.356556,-0.045661772310268134
1775212768.132457,-0.0376159361039754
1775212773.88923,-0.03628399656736292
1775212779.651317,-0.03649147403484676
1775212785.433213,-0.0407839801046066
1775212790.904532,-0.03856388371787034
1775212796.691318,-0.049379130941815674
1775212802.474676,-0.04090969922253862
1775212808.2589738,-0.04032750352052972
1775212814.072185,-0.041094814863754436
1775212819.8563561,-0.04759343797923066
1775212825.54928,-0.04432477618684061
1775212831.357748,-0.043478589912410825
1775212845.085414,-0.04272908892016858
1775212850.8801029,-0.04206780009553768
1775212856.67582,-0.04676526847470086
1775212862.151998,-0.04744433195446618
1775212867.98838,-0.04495792090892792
1775212873.7715101,-0.046447892469586805
1775212879.571265,-0.04000119378906675
1775212885.341203,-0.0455461849051062
1775212890.8166358,-0.04645599611103535
1775212896.5692239,-0.0393940559879411
1775212902.3351638,-0.04897531750611961
1775212908.116738,-0.04736439922999125
1775212913.85657,-0.04346080997493118
1775212919.6210072,-0.04338096453284379
1775212925.124693,-0.04500015126541257
1775212930.96166,-0.0389835495443549
1775212936.7636979,-0.04293502002838068
1775212942.5534852,-0.04333637544186786
1775212948.317138,-0.04468969680601731
1775212953.808139,-0.051548382733017206
1775212968.5889962,-0.048498365125851706
1775212974.563914,-0.05032604851294309
1775212980.882347,-0.04834515418042429
1775212986.918692,-0.03681248053908348
1775212992.443443,-0.044363767956383526
1775212998.641248,-0.039352813037112355
1775213004.857297,-0.038992866582702845
1775213011.147805,-0.042582386056892574
1775213017.5213099,-0.04761015606345609
1775213023.441994,-0.04634931404143572
1775213029.173322,-0.04089982184814289
1775213035.4463098,-0.03315313998609781
1775213041.412462,-0.04183363760239445
1775213047.484122,-0.034994977759197354
1775213053.392378,-0.04119934455957264
1775213059.3199658,-0.04416100136586465
1775213065.691933,-0.03924835933139548
1775213071.579594,-0.044407376990420744
1775213077.4982169,-0.04049304884392768
1775213083.419134,-0.03768164655775763
1775213098.0122721,-0.03906343810376711
1775213397.4456441,-0.002327418851200491
1775213403.600449,-0.001418577431468293
1775213409.7567549,-0.0021784684213344008
1775213415.9066591,-0.0026516306650592016
1775213422.122865,-0.0029701808525715023
1775213428.271626,-0.005053853199933655
1775213434.453512,-0.008530962193617597
1775213440.646424,-0.009294311724079306
1775213446.792002,-0.012823864602250979
1775213452.917333,-0.01624291809857823
1775213459.0460632,-0.01684315471793525
1775213465.13359,-0.016611424752045422
1775213471.2304618,-0.01728870504302904
1775213477.281279,-0.019397903158096596
1775213483.3355892,-0.020875518582761286
1775213489.411125,-0.019417856296058744
1775213495.4544032,-0.020406711602117867
1775213501.5051808,-0.020749885216355325
1775213507.497569,-0.019864941074047238
1775213522.791245,-0.023070441972231494
1775213529.270035,-0.02163164670346305
1775213534.172632,-0.019343879423104227
1775213540.413606,-0.023864899255568162
1775213546.5781262,-0.019034905830631034
1775213552.5770829,-0.02632217191858217
1775213558.592586,-0.022894663066836074
1775213564.574719,-0.0231813840335235
1775213570.649459,-0.02139300691196695
1775213576.675524,-0.027250879461644218
1775213582.5982988,-0.02718575958861038
1775213588.541572,-0.025608010665746406
1775213594.4768472,-0.023218516411725433
1775213600.400358,-0.023086115723708646
1775213606.353873,-0.02857377490145154
1775213612.31527,-0.02868782424775418
1775213618.296027,-0.02904456963879056
1775213624.193316,-0.027431300038006156
1775213630.105286,-0.02742180008208379
1775213636.105372,-0.027801794314291327
1775213650.870615,-0.025755189638584853
1775213656.823424,-0.028775149787543343
1775213662.800315,-0.024366724747233094
1775213667.4910378,-0.02689744548406452
1775213673.428834,-0.027500772004714236
1775213679.401807,-0.0254605874302797
1775213685.3297899,-0.03386664104182273
1775213691.295031,-0.028058849106309937
1775213697.215936,-0.029433996579609812
1775213703.108536,-0.03418648149818182
1775213709.090977,-0.027446006482932717
1775213714.982541,-0.03342192531563341
1775213720.885609,-0.030078200437128545
1775213726.844616,-0.03550027922028676
1775213732.7309911,-0.033137256797635926
1775213738.727509,-0.027862636256031692
1775213744.622069,-0.02660325893666595
1775213750.5465422,-0.033444420841988176
1775213756.514007,-0.03231574589153752
1775213762.457494,-0.03500196300446987
1775213776.8216388,-0.03217554203583859
1775213782.7578912,-0.033172226895112546
1775213788.688755,-0.029839796328451483
1775213794.595941,-0.027838497376069426
1775213799.36403,-0.03443006305024028
1775213805.265141,-0.03317966285976581
1775213811.490054,-0.03292895711492747
1775213817.832553,-0.03492947642225772
1775213823.84988,-0.03375745457597077
1775213830.1573381,-0.03451047622365877
1775213836.129638,-0.037387047300580886
1775213842.0289888,-0.029260090860771016
1775213847.9875891,-0.030465087073389442
1775213853.927518,-0.03105429639108479
1775213859.9681659,-0.03377319662249647
1775213865.900463,-0.03838218978489749
1775213871.7822511,-0.03518817892181687
1775213877.725483,-0.03501993957906961
1775213883.60851,-0.0372811735549476
1775213889.655714,-0.03521068106638268
1775213906.277077,-0.03213695186714176
1775213912.186128,-0.03546190260676667
1775213918.0788522,-0.036118195345625284
1775213924.097423,-0.03315934422425926
1775213929.971238,-0.034404281759634614
1775213935.913534,-0.03378031177562661
1775213940.628545,-0.0326528450823389
1775213946.535221,-0.035236509441165256
1775213952.5417159,-0.03762282427051104
1775213958.425067,-0.03344204882741906
1775213964.355175,-0.038191391050349924
1775213970.250442,-0.03615984810749069
1775213976.1232052,-0.035044990148162466
1775213982.059382,-0.032358327187830584
1775213987.986625,-0.035689990199171004
1775213993.877718,-0.038930862909182906
1775213999.775611,-0.03485067166038789
1775214005.690992,-0.03766565733239986
1775214011.606884,-0.031134470459073783
1775214017.515182,-0.036752997589064765
1775214032.165247,-0.03573324928293005
1775214038.0602791,-0.04185541507904418
1775214044.051936,-0.03344987094751559
1775214049.959438,-0.040190012607490645
1775214055.954904,-0.03623278970480896
1775214061.783521,-0.0391480453312397
1775214067.6566741,-0.03834407337708399
1775214072.464601,-0.038423384190537035
1775214078.363107,-0.04250644004205242
1775214084.356134,-0.042880198551574725
1775214090.255027,-0.03966442849487066
1775214096.1515148,-0.041499766218475995
1775214102.09004,-0.036217477777972816
1775214107.982673,-0.03397273988230154
1775214113.899765,-0.04668886860599741
1775214119.877414,-0.03665482687065378
1775214125.77267,-0.04383028302108869
1775214131.7473972,-0.03858573373872787
1775214137.594147,-0.039939534396398815
1775214143.482234,-0.03634514590376057
1775214157.669937,-0.035389783512800935
1775214163.578073,-0.040128410514444116
1775214169.448481,-0.03651024693390355
1775214175.345032,-0.03195061714504845
1775214181.200316,-0.04084200370125472
1775214187.223213,-0.034361496509518474
1775214193.156182,-0.04471715537365526
1775214199.0197482,-0.03901844669017009
1775214203.7941172,-0.04566860645427369
1775214209.725733,-0.03746190636884421
1775214215.6335309,-0.04228594998130575
1775214221.555679,-0.03615540599566884
1775214227.52382,-0.03858267324976623
1775214233.422434,-0.045793819928076115
1775214239.297665,-0.04643350607948378
1775214245.132906,-0.0360269988887012
1775214250.8200362,-0.04328871222678572
1775214256.545622,-0.038199195952620356
1775214262.435717,-0.03879117505275644
1775214268.345181,-0.04749359639827162
1775214284.337909,-0.039584003196796405
1775214290.481589,-0.04627334091346711
1775214296.5900428,-0.03886462944792583
1775214302.955185,-0.04226642535650171
1775214308.9471319,-0.04197471907828003
1775214315.109705,-0.03835031470516696
1775214320.977303,-0.039434656809316945
1775214326.90215,-0.04108570179669187
1775214332.8226938,-0.039346121140988545
1775214338.747228,-0.04231771535123698
1775214343.462115,-0.03957371096475981
1775214349.387616,-0.040242377913091334
1775214355.283612,-0.04036754442495294
1775214361.172055,-0.04069689314928837
1775214367.074432,-0.04652163905557245
1775214372.950814,-0.04244944661622867
1775214378.861218,-0.0395689656608738
1775214384.751634,-0.04654613650636748
1775214390.6587698,-0.04495467462111265
1775214396.535192,-0.04450378306210041
1775214411.6509812,-0.04369527793605812
1775214417.51001,-0.045522588153835385
1775214423.413005,-0.040286047966219485
1775214429.32576,-0.04143833000562154
1775214435.254646,-0.04779475942486897
1775214441.098836,-0.04235244576120749
1775214447.016648,-0.0441718592424877
1775214452.948861,-0.04826621255488135
1775214458.8704991,-0.04139196113101207
1775214464.768671,-0.04445252209552564
1775214470.674198,-0.05239204072859138
1775214475.376514,-0.04026866987114772
1775214481.294034,-0.04002674879739061
1775214487.1945431,-0.047946734935976565
1775214493.107697,-0.043329002417158334
1775214498.983448,-0.04140170181053691
1775214504.891383,-0.05041878033662215
1775214510.8194938,-0.044458526046946646
1775214516.7159848,-0.043578585505019876
1775214522.647527,-0.04347446155152283
1775214536.7850182,-0.045824662351515145
1775214542.643636,-0.04492006849031895
1775214548.548228,-0.04582678253063932
1775214554.46533,-0.042463285115081816
1775214560.401829,-0.04421431462978944
1775214566.3170712,-0.04257880438235588
1775214572.205954,-0.042476033509592524
1775214578.0914829,-0.034522915456909685
1775214584.014807,-0.045678858924657104
1775214589.9188302,-0.04061298850574531
1775214595.840074,-0.04505083961412311
1775214601.726799,-0.04518386590643786
1775214606.4968572,-0.04909042073995806
1775214612.384367,-0.03821120485081338
1775214618.258641,-0.044367237912956624
1775214624.171103,-0.051630930096143855
1775214630.100089,-0.03983011823147535
1775214635.9943092,-0.041047701801289804
1775214641.892512,-0.044238615257199854
1775214647.781746,-0.04510724438587203
1775214661.872681,-0.04122935412451625
1775214667.736256,-0.04452068645623512
1775214673.6567512,-0.045703366663656195
1775214680.220941,-0.05374686394352466
1775214686.201791,-0.04420817343634553
1775214691.935186,-0.04602278518723324
1775214697.779989,-0.046256497013382615
1775214703.654548,-0.04287581092212349
1775214709.3341818,-0.048880799155449496
1775214715.065776,-0.04160454287775792
1775214720.866953,-0.04225126847159118
1775214726.651359,-0.04078661487437785
1775214732.298195,-0.044730890326900405
1775214737.904634,-0.05083040015306324
1775214742.362557,-0.04771165861748159
1775214747.9767911,-0.043491475289920346
1775214753.601543,-0.04850600071949884
1775214759.2388911,-0.048697669536340984
1775214764.848175,-0.0478631391946692
1775214770.424112,-0.04577797000529245
1775214784.1947432,-0.04413118277443573
1775214789.783127,-0.046556694904575126
1775214795.360644,-0.045066752447746695
1775214800.96433,-0.04620202708174474
1775214806.5424378,-0.04659713610308245
1775214812.155242,-0.04984006676240824
1775214817.713832,-0.041533439804334195
1775214823.262264,-0.03750621117069386
1775214828.8571799,-0.04447581233689561
1775214834.399379,-0.04301393021014519
1775214840.021365,-0.05195201471797191
1775214845.621183,-0.04879722297773696
1775214851.2162309,-0.04394240475376136
1775214856.8792791,-0.04794860891415738
1775214862.5093088,-0.04682433693669737
1775214866.924746,-0.05418236288242042
1775214872.556136,-0.045808601996395734
1775214878.158491,-0.05009471947560087
1775214883.7315478,-0.05231997335795313
1775214889.3165922,-0.05014622813905589
1775214903.552523,-0.04168724853079766
1775214909.145853,-0.0499566801940091
1775214914.75299,-0.04657377254334279
1775214920.344219,-0.05145540246157907
1775214925.9577029,-0.04779811629559845
1775214931.524742,-0.05053677860996686
1775214937.1272378,-0.04703778506955132
1775214942.707464,-0.049539265007479114
1775214948.286069,-0.044850871304515746
1775214953.861046,-0.04747173121431843
1775214959.44331,-0.04859877338749356
1775214965.011042,-0.05054176097910386
1775214970.5800772,-0.04416960599482991
1775214976.1720152,-0.052371381974080575
1775214981.768157,-0.047973390039987865
1775214987.297323,-0.04669819576665759
1775214991.698278,-0.04339614228811115
1775214997.23843,-0.05052987427916378
1775215002.8456142,-0.049962045031134036
1775215008.450902,-0.05647338090348057
1775215022.2634082,-0.05240061286604032
1775215027.8445508,-0.045229167607612905
1775215033.419116,-0.04526719296409283
1775215039.036201,-0.04809042523265816
1775215044.597486,-0.04270754373865202
1775215050.194735,-0.05170545387663879
1775215055.716759,-0.05070357635850087
1775215061.2971148,-0.04842619106639177
1775215066.884802,-0.04972941608866677
1775215072.489407,-0.054474073823075744
1775215078.104204,-0.053799636638723315
1775215083.6532621,-0.042219954787287864
1775215089.2630122,-0.04653251563431695
1775215095.171523,-0.05346572456182912
1775215101.053768,-0.047441371832974255
1775215106.8094258,-0.054571028565987945
1775215112.6895528,-0.05505804872955196
1775215118.5854778,-0.048365672869840635
1775215123.260778,-0.0486148375319317
1775215129.139672,-0.0540203808050137
1775215143.830244,-0.04545660784351639
1775215149.763911,-0.05156567653175444
1775215155.59253,-0.057087621698155996
1775215161.2998898,-0.0444949958298821
1775215167.187714,-0.04896322509157471
1775215173.1383219,-0.05489949970506132
1775215179.0133278,-0.04861209146329202
1775215184.889081,-0.04428826761431992
1775215190.7848241,-0.054506639193277806
1775215196.656281,-0.04507574781309813
1775215202.597025,-0.061750356829725205
1775215208.4771671,-0.05277058928040788
1775215214.3881412,-0.060304667759919536
1775215220.2214432,-0.04210629936424084
1775215226.094507,-0.04265994636225514
1775215231.990207,-0.04425645169976633
1775215237.870694,-0.05028755092644133
1775215243.708195,-0.05742008340312168
1775215249.597089,-0.04507450636010617
1775215254.307942,-0.05676227044314146
1775215269.063425,-0.04774794897530228
1775215274.8662882,-0.0488204806111753
1775215280.5038981,-0.04838624520343728
1775215286.417475,-0.04995418707258068
1775215292.309302,-0.052975141513161364
1775215297.9168482,-0.05445026704110205
1775215303.506809,-0.04711383549729362
1775215309.18304,-0.05517537536798045
1775215315.109225,-0.04900971149327234
1775215321.074226,-0.055218600307125595
1775215326.976833,-0.05278489793417975
1775215332.868761,-0.0535759313381277
1775215338.827272,-0.05168998353765346
1775215344.724824,-0.05018339364323765
1775215350.627351,-0.04741811451094691
1775215356.509396,-0.04466949263587594
1775215362.398227,-0.05315311550511979
1775215368.2673202,-0.05652193208225072
1775215374.1341262,-0.04877958376891911
1775215380.039668,-0.05529282530187629
1775215393.7151208,-0.049332912673708054
1775215399.6081018,-0.04894909649156034
1775215405.4980638,-0.049870410683797675
1775215411.436091,-0.05515092633431777
1775215417.313911,-0.055557769583538176
1775215423.2024372,-0.05567451617098414
1775215429.104394,-0.05455374576849863
1775215434.9647229,-0.05654492062749341
1775215440.7821069,-0.05428689136169851
1775215446.6484978,-0.0431420445733238
1775215452.546263,-0.059036250447388736
1775215458.449846,-0.05111504201195203
1775215464.320134,-0.05171184019418433
1775215469.962276,-0.04880588172236457
1775215475.494824,-0.05018624691292643
1775215481.0225122,-0.05128138648578897
1775215486.716178,-0.045250201801536605
1775215492.661246,-0.05115644212928601
1775215498.5203688,-0.0445740046678111
1775215504.4271202,-0.04979592192103155
1775215519.546666,-0.04820652382913977
1775215525.430673,-0.05589563164394349
1775215530.1146638,-0.04841276871738955
1775215535.944858,-0.043788501137169075
1775215541.831737,-0.04906070212600753
1775215547.724415,-0.05307112641166896
1775215553.635564,-0.052724347362527624
1775215559.467253,-0.056375698931515214
1775215565.3385909,-0.057819696312071754
1775215571.244052,-0.055057143204612656
1775215577.100904,-0.06103737165394705
1775215582.96371,-0.05090402663918212
1775215588.8426769,-0.054408507101470605
1775215594.7441611,-0.058534256683196874
1775215600.606689,-0.059686342743225394
1775215606.4824011,-0.05743559569818899
1775215612.384715,-0.051599541812902314
1775215618.259686,-0.04227617104770616
1775215624.147296,-0.05605600839480758
1775215630.020448,-0.05598283100407571
1775215644.265803,-0.05478317505912855
1775215650.120329,-0.0531710842915345
1775215656.00193,-0.0581595010124147
1775215660.6753879,-0.05641317293629981
1775215666.545077,-0.05335784097551368
1775215672.40685,-0.053386219526873904
1775215678.298624,-0.05301456302404404
1775215684.22501,-0.05231210885103792
1775215690.101014,-0.054359422635752705
1775215695.9447281,-0.058618487790226936
1775215701.822274,-0.05388046930311248
1775215707.70314,-0.05605873853201047
1775215713.574454,-0.0519755378481932
1775215719.476021,-0.057648974179755896
1775215725.341435,-0.046467964397743346
1775215731.208006,-0.05120148241985589
1775215737.0964339,-0.04697060775361024
1775215743.043256,-0.053506838285829875
1775215748.9416,-0.05021815649233759
1775215754.838481,-0.05963639449328184
1775215770.396128,-0.04777768258936703
1775215776.301152,-0.05204833410680294
1775215782.19026,-0.05830677759367973
1775215788.094238,-0.05608427063561976
1775215792.8217962,-0.054403349888161756
1775215798.7066739,-0.05276071908301674
1775215804.581655,-0.060027520963922144
1775215810.4966762,-0.04684417187818326
1775215816.394787,-0.05440933119971305
1775215822.2822962,-0.0499516459996812
1775215828.162084,-0.05384024288505316
1775215834.0647838,-0.047490783163812014
1775215839.9138198,-0.04656004727003164
1775215845.8537338,-0.05696270696353167
1775215851.75378,-0.05243732817471027
1775215857.641271,-0.052657786436611786
1775215863.497857,-0.046034481271635744
1775215869.376631,-0.0557295213919133
1775215875.216682,-0.04456999266985804
1775215881.078203,-0.04316875202348456
1775215896.0210419,-0.05255595438065939
1775215901.863594,-0.050760168337728825
1775215907.733718,-0.047065498426673
1775215913.645028,-0.05444797315867618
1775215919.4932039,-0.04396113627590239
1775215925.422878,-0.05902730748057365
1775215930.1745799,-0.05828428427339531
1775215936.110663,-0.06555090514011681
1775215941.994587,-0.051641044055577366
1775215947.895354,-0.0544774412875995
1775215953.755549,-0.057406272302614525
1775215959.6572978,-0.052843546075746414
1775215965.530057,-0.04992272269446403
1775215971.4330728,-0.055302394926548
1775215977.299718,-0.06005674857296981
1775215983.156686,-0.0522205536311958
1775215989.025368,-0.050797662127297374
1775215994.884537,-0.05345230158418417
1775216000.774865,-0.053318440145812926
1775216006.639605,-0.050330167595529926
1775216021.181555,-0.05497868330567144
1775216027.0483782,-0.05261741947615519
1775216032.884626,-0.04983708600047976
1775216038.736346,-0.04975814801873639
1775216044.6312509,-0.04879199428251013
1775216050.511557,-0.05509597467025742
1775216056.433794,-0.05142726870253682
1775216061.104485,-0.056225038919365034
1775216066.988513,-0.04849372419412248
1775216072.913429,-0.05233506267541088
1775216078.7650812,-0.03657260454492643
1775216084.603355,-0.03601029907003976
1775216090.481995,-0.056991843919968234
1775216096.370494,-0.052185805200133474
1775216102.208895,-0.062145817710552366
1775216108.121997,-0.05318094330141321
1775216114.021486,-0.05108666246524081
1775216119.8983371,-0.056826753198402004
1775216125.7758698,-0.04589802951668389
1775216131.679774,-0.05797565069515258
1775216146.635051,-0.054931127745658156
1775216152.530734,-0.056786033729440535
1775216158.391201,-0.0505045242345659
1775216164.276874,-0.057554677198641005
1775216170.145081,-0.05280486242845654
1775216176.034792,-0.05643200945924036
1775216181.931408,-0.05997274258406833
1775216187.807604,-0.05612580917077139
1775216192.5019891,-0.04903959860675968
1775216198.3700721,-0.05253448030271102
1775216204.2299452,-0.05438603372313082
1775216210.0907562,-0.042894622770836575
1775216215.921851,-0.05987187627470121
1775216221.768556,-0.05698881309945136
1775216227.6397781,-0.053266635886393486
1775216233.504709,-0.053949089924572036
1775216239.3619719,-0.056191299285274
1775216245.249996,-0.05210282235057093
1775216251.1588778,-0.05506665477878414
1775216257.024438,-0.0612643054802902
1775216272.170123,-0.05019415037240833
1775216277.991638,-0.05044831761624664
1775216283.869975,-0.053028813720447945
1775216289.7308228,-0.05853623116854578
1775216295.596753,-0.040825865627266464
1775216301.447674,-0.0462986979575362
1775216307.319903,-0.05444327539298684
1775216313.168301,-0.047085219743894416
1775216319.0495439,-0.05999522089841776
1775216324.9036841,-0.04913116244715639
1775216329.601315,-0.05963485793909058
1775216335.499069,-0.05019465282093734
1775216341.342622,-0.06381972884992138
1775216347.214328,-0.05379332737938967
1775216353.083353,-0.05962757442612201
1775216358.920424,-0.06348131450940855
1775216364.77158,-0.049618804431520405
1775216370.6170838,-0.05377522327471525
1775216376.4850628,-0.057009418652160096
1775216382.343992,-0.04990039449185133
1775216397.197549,-0.058723790186922996
1775216403.0666702,-0.051712234527803956
1775216408.950166,-0.05359495537122712
1775216414.8216472,-0.058390081528341395
1775216420.692517,-0.050047668296610934
1775216426.576549,-0.06238633580505848
1775216432.409371,-0.05467091776663437
1775216438.306218,-0.06026445211609825
1775216444.159463,-0.04655966131249443
1775216450.065301,-0.053597784478915854
1775216455.936519,-0.055197897425387055
1775216460.621293,-0.05455431683803909
1775216466.511879,-0.06416908781975508
1775216472.3897989,-0.0547241546533769
1775216478.268569,-0.050737073813797905
1775216484.120204,-0.041479503404116255
1775216490.0063848,-0.05694554621586576
1775216495.860157,-0.046386182628339157
1775216501.741025,-0.05618857257068157
1775216507.6197069,-0.062125324353110044
1775216522.355737,-0.0452613684698008
1775216528.106894,-0.050014802732039246
1775216533.966673,-0.05213764110812917
1775216539.813424,-0.04690305387484841
1775216545.6796942,-0.05899887026753277
1775216551.4959779,-0.04856557566672563
1775216557.357384,-0.05257131158141419
1775216563.229845,-0.052230455627432094
1775216569.1235158,-0.05640813619829714
1775216575.009343,-0.06323594908462837
1775216580.881453,-0.05272794969496317
1775216586.74514,-0.055571158102247865
1775216591.4856162,-0.054085102421231566
1775216597.3582342,-0.06120510157197714
1775216603.205309,-0.0565517361741513
1775216609.054545,-0.05076230737613514
1775216614.9053388,-0.05492742792703211
1775216620.73507,-0.05315501903533004
1775216626.5985332,-0.0486388897174038
1775216632.457637,-0.05146086688619107
1775216647.014494,-0.05153563694912009
1775216652.8743172,-0.05146628643851727
1775216658.811863,-0.05795132385683246
1775216664.646386,-0.05005262381164357
1775216670.527343,-0.0591171101666987
1775216676.416072,-0.060842973238322884
1775216682.321555,-0.059229176898952574
1775216688.17134,-0.05096191734774038
1775216694.032002,-0.05809540135087445
1775216699.917043,-0.059229747700737786
1775216705.755894,-0.0566926111408975
1775216711.616853,-0.05936659265425988
1775216717.476511,-0.05093029626877978
1775216723.3478699,-0.05959806586033665
1775216728.01567,-0.06034034683834762
1775216733.913237,-0.05248276006313972
1775216739.7792041,-0.05098660185467452
1775216745.6187258,-0.04946145551512018
1775216751.46542,-0.05335423190845177
1775216757.312476,-0.045356004335917535
1775216772.02543,-0.04397865156061016
1775216777.862836,-0.04872633370105177
1775216783.715329,-0.046473929105559364
1775216789.603266,-0.05488552487222478
1775216795.4638898,-0.05850215493119322
1775216801.319104,-0.04711111955693923
1775216807.208426,-0.05349798216484487
1775216813.075871,-0.06397865245817229
1775216818.921014,-0.061079602665267886
1775216824.750015,-0.05439843118656427
1775216830.621886,-0.056013069069013
1775216836.488543,-0.06451016060309485
1775216842.343022,-0.046662147593451664
